Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
SF,Kyle Singler,3000,LAC@OKC 08:00PM ET,4.250,OKC,1,0,2.750,1.333,2.500,17.500,18.000,6.000,0.001,209.500,-9.000
PF/C,Joffrey Lauvergne,3000,LAC@OKC 08:00PM ET,12.828,OKC,1,0,13.750,7.944,8.688,9.500,18.000,12.750,0.249,209.500,-9.000
PF,Paul Pierce,3000,LAC@OKC 08:00PM ET,6.795,LAC,0,0,9.542,3.500,6.938,16.500,18.000,8.250,0.012,209.500,9.000
PF,Brandon Bass,3000,LAC@OKC 08:00PM ET,8.563,LAC,0,0,11.500,5.045,17.688,16.500,18.000,27.000,0.104,209.500,9.000
PF,Domantas Sabonis,3000,LAC@OKC 08:00PM ET,14.644,OKC,1,0,13.321,10.224,15.438,6.000,18.000,21.000,0.322,209.500,-9.000
C,Nick Collison,3000,LAC@OKC 08:00PM ET,4.250,OKC,1,0,2.650,0.500,7.062,13.000,18.000,7.000,0.012,209.500,-9.000
PG/SG,Denzel Valentine,3000,Mil@Chi 07:00PM ET,5.976,Chi,1,0,6.107,2.583,6.875,10.000,18.000,3.500,0.010,204.000,-3.000
PG,Jason Terry,3000,Mil@Chi 07:00PM ET,7.663,Mil,0,0,7.071,3.673,7.938,10.000,18.000,9.500,0.025,204.000,3.000
PG,Isaiah Canaan,3000,Mil@Chi 07:00PM ET,11.660,Chi,1,0,7.214,6.150,5.125,4.000,18.000,0.000,0.190,204.000,-3.000
PG,Jerian Grant,3000,Mil@Chi 07:00PM ET,9.320,Chi,1,0,10.321,3.857,8.000,4.000,18.000,7.000,0.142,204.000,-3.000
PG,Michael Carter-Williams,3000,Mil@Chi 07:00PM ET,15.083,Chi,1,0,16.150,9.417,17.125,4.000,18.000,18.750,0.364,204.000,-3.000
SG,Rashad Vaughn,3000,Mil@Chi 07:00PM ET,7.839,Mil,0,0,4.107,1.406,4.125,12.500,18.000,11.250,0.153,204.000,3.000
SF,Paul Zipser,3000,Mil@Chi 07:00PM ET,2.750,Chi,1,0,3.500,0.812,2.500,29.000,18.000,0.750,0.003,204.000,-3.000
PF,Mirza Teletovic,3000,Mil@Chi 07:00PM ET,14.000,Mil,0,0,19.000,8.339,10.812,14.500,18.000,11.750,0.301,204.000,3.000
PF,Bobby Portis,3000,Mil@Chi 07:00PM ET,9.557,Chi,1,0,9.107,5.183,5.875,18.500,18.000,0.000,0.099,204.000,-3.000
PF,Thon Maker,3000,Mil@Chi 07:00PM ET,4.308,Mil,0,0,3.714,1.531,3.250,14.500,18.000,3.500,0.004,204.000,3.000
C,Miles Plumlee,3000,Mil@Chi 07:00PM ET,6.489,Mil,0,0,1.607,2.058,3.250,10.000,18.000,1.500,0.044,204.000,3.000
C,Cristiano Felicio,3000,Mil@Chi 07:00PM ET,11.230,Chi,1,0,12.321,6.135,16.562,14.000,18.000,13.500,0.175,204.000,-3.000
PG,Aaron Harrison,3000,Cle@Cha 07:00PM ET,1.625,Cha,1,0,1.688,0.625,1.625,20.000,18.000,2.750,0.014,210.500,1.000
PG,Kay Felder,3000,Cle@Cha 07:00PM ET,9.911,Cle,0,0,14.393,4.778,15.625,18.000,18.000,23.000,0.204,210.500,-1.000
SG,James Jones,3000,Cle@Cha 07:00PM ET,4.736,Cle,0,0,7.429,1.654,1.812,20.000,18.000,0.000,0.012,210.500,-1.000
SG,DeAndre Liggins,3000,Cle@Cha 07:00PM ET,8.413,Cle,0,0,10.750,2.432,8.312,20.000,18.000,12.500,0.082,210.500,-1.000
SG,Jordan McRae,3000,Cle@Cha 07:00PM ET,7.132,Cle,0,0,12.542,2.694,15.562,20.000,18.000,28.000,0.083,210.500,-1.000
SF,Mike Dunleavy,3000,Cle@Cha 07:00PM ET,9.293,Cle,0,0,8.964,5.077,11.562,23.000,18.000,0.750,0.089,210.500,-1.000
SF,Treveon Graham,3000,Cle@Cha 07:00PM ET,4.107,Cha,1,0,4.375,0.750,3.125,27.000,18.000,5.000,0.008,210.500,1.000
PF/C,Spencer Hawes,3000,Cle@Cha 07:00PM ET,15.804,Cha,1,0,11.786,8.038,6.062,10.750,18.000,1.500,0.385,210.500,1.000
C,Chris Andersen,3000,Cle@Cha 07:00PM ET,7.979,Cle,0,0,7.688,4.607,8.312,25.000,18.000,11.000,0.035,210.500,-1.000
C,Roy Hibbert,3000,Cle@Cha 07:00PM ET,13.287,Cha,1,0,11.857,8.609,10.188,7.000,18.000,4.500,0.257,210.500,1.000
PG,Tyler Ennis,3000,NY@Hou 08:00PM ET,5.463,Hou,1,0,2.143,2.000,3.688,13.500,18.000,0.000,0.009,224.500,-12.500
SG/SF,Corey Brewer,3000,NY@Hou 08:00PM ET,8.934,Hou,1,0,8.929,5.300,15.500,19.250,18.000,13.000,0.054,224.500,-12.500
SG,Sasha Vujacic,3000,NY@Hou 08:00PM ET,5.463,NY,0,0,5.071,0.591,5.688,26.000,18.000,0.000,0.017,224.500,12.500
SG,Ron Baker,3000,NY@Hou 08:00PM ET,7.050,NY,0,0,8.125,3.458,9.188,26.000,18.000,0.750,0.052,224.500,12.500
SF/PF,Lance Thomas,3000,NY@Hou 08:00PM ET,8.071,NY,0,0,7.321,5.365,7.188,20.750,18.000,13.750,0.024,224.500,12.500
SF,K.J. McDaniels,3000,NY@Hou 08:00PM ET,6.213,Hou,1,0,2.607,2.250,2.375,15.000,18.000,0.000,0.034,224.500,-12.500
SF,Mindaugas Kuzminskas,3000,NY@Hou 08:00PM ET,8.019,NY,0,0,7.429,4.071,10.688,25.000,18.000,21.000,0.061,224.500,12.500
PF,Kyle Wiltjer,3000,NY@Hou 08:00PM ET,2.306,Hou,1,0,4.833,0.375,1.000,20.500,18.000,3.250,0.006,224.500,-12.500
PF,Maurice Ndour,3000,NY@Hou 08:00PM ET,5.231,NY,0,0,5.179,3.438,6.125,16.500,18.000,6.000,0.002,224.500,12.500
C,Marshall Plumlee,3000,NY@Hou 08:00PM ET,5.000,NY,0,0,6.875,0.625,5.000,23.000,18.000,0.000,0.105,224.500,12.500
C,Guillermo Hernangomez,3000,NY@Hou 08:00PM ET,13.519,NY,0,0,16.821,5.667,6.125,23.000,18.000,17.000,0.333,224.500,12.500
PG/SG,Leandro Barbosa,3000,Pho@Uta 08:00PM ET,10.680,Pho,0,0,16.821,4.721,11.625,4.000,18.000,19.750,0.193,207.500,11.500
PG,Raul Neto,3000,Pho@Uta 08:00PM ET,4.721,Uta,1,0,7.107,1.159,6.750,25.500,18.000,12.750,0.026,207.500,-11.500
PG,Dante Exum,3000,Pho@Uta 08:00PM ET,12.446,Uta,1,0,13.643,6.682,10.188,25.500,18.000,6.750,0.172,207.500,-11.500
PG,Tyler Ulis,3000,Pho@Uta 08:00PM ET,7.863,Pho,0,0,5.571,3.883,6.938,7.000,18.000,5.500,0.099,207.500,11.500
PF/C,Boris Diaw,3000,Pho@Uta 08:00PM ET,11.396,Uta,1,0,9.250,6.062,7.000,22.250,18.000,4.000,0.188,207.500,-11.500
PF,Joel Bolomboy,3000,Pho@Uta 08:00PM ET,2.833,Uta,1,0,1.938,1.050,2.812,20.500,18.000,3.500,0.004,207.500,-11.500
C,Jeff Withey,3000,Pho@Uta 08:00PM ET,7.948,Uta,1,0,8.179,3.875,8.438,24.000,18.000,0.000,0.041,207.500,-11.500
C,Alan Williams,3000,Pho@Uta 08:00PM ET,9.768,Pho,0,0,16.429,3.659,4.375,2.000,18.000,0.000,0.275,207.500,11.500
