Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,dvp,value,LastGame,fvalue,O/U,odds
PG,Terry Rozier,3000,Hou@Bos 07:30PM ET,14.135,Bos,1,0,14.429,8.287,16.250,9.500,18.000,14.750,0.298,229.000,4.000
PG,Tyler Ennis,3000,Hou@Bos 07:30PM ET,4.463,Hou,0,0,4.107,1.267,1.625,24.000,18.000,-0.500,0.005,229.000,-4.000
SG/SF,Corey Brewer,3000,Hou@Bos 07:30PM ET,9.760,Hou,0,0,11.286,5.853,9.750,14.250,18.000,12.000,0.078,229.000,-4.000
SG,Gerald Green,3000,Hou@Bos 07:30PM ET,10.000,Bos,1,0,7.964,4.661,4.938,26.500,18.000,12.000,0.147,229.000,4.000
SG,James Young,3000,Hou@Bos 07:30PM ET,3.854,Bos,1,0,2.143,0.528,2.188,26.500,18.000,0.000,0.025,229.000,4.000
SF,K.J. McDaniels,3000,Hou@Bos 07:30PM ET,5.590,Hou,0,0,4.000,2.109,3.875,14.500,18.000,3.250,0.021,229.000,-4.000
SF,Jaylen Brown,3000,Hou@Bos 07:30PM ET,9.552,Bos,1,0,10.750,4.710,12.250,25.000,18.000,4.250,0.114,229.000,4.000
PF,Jonas Jerebko,3000,Hou@Bos 07:30PM ET,11.244,Bos,1,0,9.929,6.534,12.750,15.500,18.000,19.250,0.140,229.000,4.000
PF,Kyle Wiltjer,3000,Hou@Bos 07:30PM ET,2.306,Hou,0,0,1.042,0.375,1.000,25.000,18.000,3.250,0.006,229.000,-4.000
PF,Jordan Mickey,3000,Hou@Bos 07:30PM ET,5.692,Bos,1,0,5.857,1.850,6.562,15.500,18.000,2.000,0.007,229.000,4.000
C,Tyler Zeller,3000,Hou@Bos 07:30PM ET,10.454,Bos,1,0,3.893,3.650,3.125,22.000,18.000,8.000,0.215,229.000,4.000
PG,Chasson Randle,3000,Phi@Mil 08:00PM ET,8.500,Phi,0,0,8.500,4.250,8.500,4.000,18.000,3.000,0.144,207.500,10.500
SG/SF,Timothe Luwawu-Cabarrot,3000,Phi@Mil 08:00PM ET,6.408,Phi,0,0,8.357,2.750,8.812,22.500,18.000,3.500,0.012,207.500,10.500
SG,Jason Terry,3000,Phi@Mil 08:00PM ET,8.572,Mil,1,0,10.821,4.263,6.312,18.500,18.000,2.000,0.039,207.500,-10.500
SG,Rashad Vaughn,3000,Phi@Mil 08:00PM ET,7.316,Mil,1,0,10.036,2.125,5.625,18.500,18.000,2.000,0.116,207.500,-10.500
PF,Mirza Teletovic,3000,Phi@Mil 08:00PM ET,12.542,Mil,1,0,10.857,6.569,7.250,5.000,18.000,16.750,0.246,207.500,-10.500
PF,Thon Maker,3000,Phi@Mil 08:00PM ET,4.513,Mil,1,0,5.708,1.729,4.625,5.000,18.000,0.000,0.001,207.500,-10.500
C,Miles Plumlee,3000,Phi@Mil 08:00PM ET,6.092,Mil,1,0,8.429,1.847,10.688,27.000,18.000,14.500,0.041,207.500,-10.500
PG,Randy Foye,3000,Mia@Bkn 07:30PM ET,12.153,Bkn,1,0,9.714,7.431,15.250,8.000,18.000,12.000,0.183,215.500,3.000
SG/SF,Rodney McGruder,3000,Mia@Bkn 07:30PM ET,13.774,Mia,0,0,13.429,7.974,12.438,30.000,18.000,15.250,0.263,215.500,-3.000
SF,Joe Harris,3000,Mia@Bkn 07:30PM ET,15.806,Bkn,1,0,10.786,9.816,14.312,10.500,18.000,16.000,0.384,215.500,3.000
PF,Josh McRoberts,3000,Mia@Bkn 07:30PM ET,13.523,Mia,0,0,15.393,8.917,9.188,30.000,18.000,10.000,0.234,215.500,-3.000
PF,Luke Babbitt,3000,Mia@Bkn 07:30PM ET,9.375,Mia,0,0,10.893,3.737,12.625,30.000,18.000,5.250,0.112,215.500,-3.000
PF,Quincy Acy,3000,Mia@Bkn 07:30PM ET,8.769,Bkn,1,0,6.714,3.750,15.000,7.000,18.000,7.000,0.148,215.500,3.000
PF,Derrick Williams,3000,Mia@Bkn 07:30PM ET,12.326,Mia,0,0,11.286,7.214,8.438,30.000,18.000,0.000,0.180,215.500,-3.000
PF,Okaro White,3000,Mia@Bkn 07:30PM ET,4.083,Mia,0,0,30.750,4.083,10.750,30.000,18.000,30.750,0.297,215.500,-3.000
PF,Justise Winslow,3000,Mia@Bkn 07:30PM ET,25.833,Mia,0,0,24.143,20.250,23.875,30.000,18.000,32.750,0.784,215.500,-3.000
PF,Chris McCullough,3000,Mia@Bkn 07:30PM ET,4.896,Bkn,1,0,2.000,2.139,2.938,7.000,18.000,3.250,0.038,215.500,3.000
C,Luis Scola,3000,Mia@Bkn 07:30PM ET,12.227,Bkn,1,0,9.179,5.768,8.812,16.000,18.000,2.750,0.218,215.500,3.000
C,Udonis Haslem,3000,Mia@Bkn 07:30PM ET,5.679,Mia,0,0,7.750,1.321,10.750,29.000,18.000,3.500,0.037,215.500,-3.000
PG,Malcolm Delaney,3000,Atl@Chi 08:00PM ET,13.228,Atl,0,0,14.929,7.800,13.875,9.500,18.000,10.500,0.226,202.500,-1.500
PG,Isaiah Canaan,3000,Atl@Chi 08:00PM ET,10.768,Chi,1,0,7.179,5.703,3.312,23.000,18.000,0.750,0.174,202.500,1.500
SG/SF,Paul Zipser,3000,Atl@Chi 08:00PM ET,6.000,Chi,1,0,7.357,2.550,11.938,23.000,18.000,9.750,0.029,202.500,1.500
SF,Mike Dunleavy,3000,Atl@Chi 08:00PM ET,10.075,Atl,0,0,9.929,5.708,8.250,8.000,18.000,4.250,0.113,202.500,-1.500
SF,Taurean Prince,3000,Atl@Chi 08:00PM ET,7.894,Atl,0,0,8.250,2.446,4.125,8.000,18.000,1.000,0.081,202.500,-1.500
SF,Denzel Valentine,3000,Atl@Chi 08:00PM ET,7.611,Chi,1,0,7.607,2.922,15.125,24.000,18.000,27.000,0.096,202.500,1.500
SF,DeAndre' Bembry,3000,Atl@Chi 08:00PM ET,4.618,Atl,0,0,7.357,2.125,6.125,8.000,18.000,4.000,0.011,202.500,-1.500
PF/C,Mike Muscala,3000,Atl@Chi 08:00PM ET,16.594,Atl,0,0,15.536,9.344,11.375,13.750,18.000,0.000,0.422,202.500,-1.500
PF,Mike Scott,3000,Atl@Chi 08:00PM ET,7.077,Atl,0,0,8.250,0.700,4.188,17.500,18.000,-0.500,0.049,202.500,-1.500
PF,Bobby Portis,3000,Atl@Chi 08:00PM ET,9.858,Chi,1,0,7.643,5.361,10.375,19.000,18.000,20.250,0.125,202.500,1.500
C,Cristiano Felicio,3000,Atl@Chi 08:00PM ET,12.651,Chi,1,0,18.714,6.737,15.750,4.000,18.000,16.500,0.248,202.500,1.500
PG/SG,Ian Clark,3000,GS@Cha 08:00PM ET,11.458,GS,0,0,7.500,6.198,6.375,18.500,18.000,4.000,0.209,223.500,-10.000
PG,Brian Roberts,3000,GS@Cha 08:00PM ET,3.229,Cha,1,0,2.500,0.542,2.375,17.000,18.000,5.250,0.003,223.500,10.000
SG/SF,Patrick McCaw,3000,GS@Cha 08:00PM ET,6.329,GS,0,0,5.714,2.750,8.562,21.000,18.000,8.500,0.023,223.500,-10.000
SF,Treveon Graham,3000,GS@Cha 08:00PM ET,3.232,Cha,1,0,3.357,0.929,2.125,9.000,18.000,3.250,0.001,223.500,10.000
PF,David West,3000,GS@Cha 08:00PM ET,12.405,GS,0,0,17.000,7.287,12.250,11.000,18.000,15.750,0.172,223.500,-10.000
PF,James Michael McAdoo,3000,GS@Cha 08:00PM ET,3.097,GS,0,0,6.321,1.589,9.250,11.000,18.000,23.750,0.017,223.500,-10.000
PF,Kevon Looney,3000,GS@Cha 08:00PM ET,7.735,GS,0,0,7.607,2.797,5.562,11.000,18.000,3.750,0.046,223.500,-10.000
C,Anderson Varejao,3000,GS@Cha 08:00PM ET,5.295,GS,0,0,6.667,2.500,3.312,25.000,18.000,0.000,0.015,223.500,-10.000
C,Roy Hibbert,3000,GS@Cha 08:00PM ET,12.730,Cha,1,0,10.286,8.045,7.125,24.000,18.000,10.000,0.243,223.500,10.000
C,JaVale McGee,3000,GS@Cha 08:00PM ET,10.500,GS,0,0,10.893,4.772,12.625,25.000,18.000,3.250,0.143,223.500,-10.000
PG,Fred VanVleet,3000,Tor@Mem 08:00PM ET,5.217,Tor,0,0,8.464,1.705,3.438,6.500,18.000,3.250,0.042,202.000,5.000
PG,Wade Baldwin IV,3000,Tor@Mem 08:00PM ET,9.402,Mem,1,0,9.214,3.327,3.125,13.500,18.000,6.250,0.179,202.000,-5.000
SG,Troy Daniels,3000,Tor@Mem 08:00PM ET,14.159,Mem,1,0,11.643,5.368,6.188,2.000,18.000,-0.500,0.370,202.000,-5.000
SG,Troy Williams,3000,Tor@Mem 08:00PM ET,10.720,Mem,1,0,12.964,2.729,4.188,2.000,18.000,0.000,0.234,202.000,-5.000
PF/C,Jarell Martin,3000,Tor@Mem 08:00PM ET,9.944,Mem,1,0,6.464,4.286,4.438,14.750,18.000,2.750,0.141,202.000,-5.000
PF,Jared Sullinger,3000,Tor@Mem 08:00PM ET,10.750,Tor,0,0,8.833,6.417,9.125,4.000,18.000,5.250,0.093,202.000,5.000
PF,Pascal Siakam,3000,Tor@Mem 08:00PM ET,12.013,Tor,0,0,11.179,6.400,11.688,4.000,18.000,14.500,0.187,202.000,5.000
PF,Deyonta Davis,3000,Tor@Mem 08:00PM ET,5.533,Mem,1,0,4.643,2.036,5.938,22.000,18.000,9.000,0.032,202.000,-5.000
C,Jakob Poeltl,3000,Tor@Mem 08:00PM ET,6.890,Tor,0,0,6.536,3.054,3.688,1.000,18.000,6.500,0.029,202.000,5.000
PG,Kay Felder,3000,Sac@Cle 07:00PM ET,9.375,Cle,1,0,9.893,4.328,4.375,21.500,18.000,7.000,0.134,216.000,-12.000
SG,James Jones,3000,Sac@Cle 07:00PM ET,4.971,Cle,1,0,6.357,1.422,6.750,25.000,18.000,5.750,0.016,216.000,-12.000
SG,Arron Afflalo,3000,Sac@Cle 07:00PM ET,12.635,Sac,0,0,16.964,7.028,17.812,28.500,18.000,22.000,0.222,216.000,12.000
SG,DeAndre Liggins,3000,Sac@Cle 07:00PM ET,8.986,Cle,1,0,8.250,3.118,4.875,25.000,18.000,0.000,0.072,216.000,-12.000
SG,Jordan McRae,3000,Sac@Cle 07:00PM ET,7.929,Cle,1,0,10.071,2.683,3.062,25.000,18.000,0.000,0.104,216.000,-12.000
SG,Ben McLemore,3000,Sac@Cle 07:00PM ET,8.485,Sac,0,0,9.929,2.554,1.312,28.500,18.000,3.500,0.071,216.000,12.000
SG,Malachi Richardson,3000,Sac@Cle 07:00PM ET,5.139,Sac,0,0,8.107,2.125,9.250,28.500,18.000,19.250,0.067,216.000,12.000
SF/PF,Richard Jefferson,3000,Sac@Cle 07:00PM ET,10.105,Cle,1,0,13.036,6.115,10.812,16.750,18.000,7.500,0.098,216.000,-12.000
PF,Skal Labissiere,3000,Sac@Cle 07:00PM ET,5.450,Sac,0,0,5.812,2.250,3.875,15.500,18.000,8.750,0.044,216.000,12.000
C,Chris Andersen,3000,Sac@Cle 07:00PM ET,7.979,Cle,1,0,8.714,4.607,8.312,11.000,18.000,11.000,0.035,216.000,-12.000
C,Kosta Koufos,3000,Sac@Cle 07:00PM ET,15.795,Sac,0,0,17.786,10.510,14.062,6.000,18.000,13.000,0.384,216.000,12.000
C,Willie Cauley-Stein,3000,Sac@Cle 07:00PM ET,8.919,Sac,0,0,11.321,3.857,17.812,6.000,18.000,24.500,0.117,216.000,12.000
PG/SG,Devin Harris,3000,NY@Dal 08:30PM ET,11.214,Dal,1,0,18.036,5.750,12.375,19.250,18.000,17.000,0.193,201.500,-4.000
PG/SG,Ron Baker,3000,NY@Dal 08:30PM ET,8.738,NY,0,0,10.071,3.159,5.312,2.500,18.000,2.250,0.095,201.500,4.000
PG,Pierre Jackson,3000,NY@Dal 08:30PM ET,6.929,Dal,1,0,7.833,0.375,8.688,15.000,18.000,12.250,0.129,201.500,-4.000
SG,Sasha Vujacic,3000,NY@Dal 08:30PM ET,5.728,NY,0,0,5.107,0.542,6.125,4.000,18.000,0.000,0.021,201.500,4.000
SG,Nicolas Brussino,3000,NY@Dal 08:30PM ET,4.983,Dal,1,0,4.357,1.279,4.250,23.500,18.000,11.500,0.010,201.500,-4.000
SF/PF,Lance Thomas,3000,NY@Dal 08:30PM ET,9.150,NY,0,0,7.786,5.375,7.562,3.500,18.000,0.000,0.050,201.500,4.000
SF,Dorian Finney-Smith,3000,NY@Dal 08:30PM ET,11.227,Dal,1,0,12.071,6.170,13.625,14.500,18.000,17.250,0.203,201.500,-4.000
SF,Justin Anderson,3000,NY@Dal 08:30PM ET,13.613,Dal,1,0,13.786,7.307,13.875,14.500,18.000,23.250,0.321,201.500,-4.000
PF,Maurice Ndour,3000,NY@Dal 08:30PM ET,5.176,NY,0,0,5.071,2.714,5.000,3.000,18.000,6.750,0.001,201.500,4.000
C,Salah Mejri,3000,NY@Dal 08:30PM ET,10.859,Dal,1,0,8.143,5.091,9.688,26.000,18.000,11.250,0.187,201.500,-4.000
C,Marshall Plumlee,3000,NY@Dal 08:30PM ET,7.900,NY,0,0,11.667,1.500,9.562,9.000,18.000,3.250,0.159,201.500,4.000
C,A.J. Hammons,3000,NY@Dal 08:30PM ET,3.794,Dal,1,0,4.571,1.750,3.875,26.000,18.000,2.000,0.002,201.500,-4.000
PG,Semaj Christon,3000,OKC@NO 08:00PM ET,9.081,OKC,0,0,10.429,4.809,10.312,27.000,18.000,3.500,0.049,216.500,-1.500
PG,Cameron Payne,3000,OKC@NO 08:00PM ET,10.750,OKC,0,0,11.429,7.438,11.750,27.000,18.000,10.000,0.061,216.500,-1.500
SG/SF,Alex Abrines,3000,OKC@NO 08:00PM ET,9.178,OKC,0,0,9.857,4.488,8.562,20.750,18.000,16.000,0.098,216.500,-1.500
SG,Anthony Morrow,3000,OKC@NO 08:00PM ET,8.484,OKC,0,0,5.750,3.559,3.625,18.500,18.000,3.500,0.082,216.500,-1.500
SF,Kyle Singler,3000,OKC@NO 08:00PM ET,4.261,OKC,0,0,3.464,1.386,4.312,23.000,18.000,8.000,0.001,216.500,-1.500
PF/C,Joffrey Lauvergne,3000,OKC@NO 08:00PM ET,11.875,OKC,0,0,8.179,6.024,9.812,22.250,18.000,7.500,0.215,216.500,-1.500
PF,Domantas Sabonis,3000,OKC@NO 08:00PM ET,13.983,OKC,0,0,12.821,8.924,12.688,26.500,18.000,15.000,0.275,216.500,-1.500
PF,Cheick Diallo,3000,OKC@NO 08:00PM ET,9.800,NO,1,0,5.000,2.450,6.500,17.500,18.000,0.000,0.290,216.500,1.500
C,Nick Collison,3000,OKC@NO 08:00PM ET,3.818,OKC,0,0,5.850,0.333,4.312,18.000,18.000,-0.500,0.010,216.500,-1.500
C,Alexis Ajinca,3000,OKC@NO 08:00PM ET,11.988,NO,1,0,11.714,5.909,7.750,14.000,18.000,2.750,0.224,216.500,1.500
C,Omer Asik,3000,OKC@NO 08:00PM ET,11.569,NO,1,0,11.071,6.015,4.062,14.000,18.000,-0.500,0.176,216.500,1.500
PG,Jose Calderon,3000,LAL@Por 10:30PM ET,9.295,LAL,0,0,6.571,3.635,8.688,12.000,18.000,3.750,0.158,220.000,8.500
PG,Shabazz Napier,3000,LAL@Por 10:30PM ET,6.983,Por,1,0,7.143,2.484,3.938,28.000,18.000,0.000,0.038,220.000,-8.500
PG,Marcelo Huertas,3000,LAL@Por 10:30PM ET,8.075,LAL,0,0,11.286,4.125,4.438,12.000,18.000,3.000,0.104,220.000,8.500
PG,Tim Quarterman,3000,LAL@Por 10:30PM ET,3.250,Por,1,0,3.100,1.750,1.750,28.000,18.000,3.750,0.001,220.000,-8.500
SF,Metta World Peace,3000,LAL@Por 10:30PM ET,2.603,LAL,0,0,2.857,0.523,0.875,20.500,18.000,-0.500,0.001,220.000,8.500
SF,Pat Connaughton,3000,LAL@Por 10:30PM ET,3.345,Por,1,0,3.893,1.227,6.812,28.000,18.000,10.750,0.001,220.000,-8.500
PF/C,Meyers Leonard,3000,LAL@Por 10:30PM ET,12.169,Por,1,0,16.714,5.511,15.562,28.250,18.000,9.750,0.251,220.000,-8.500
PF,Thomas Robinson,3000,LAL@Por 10:30PM ET,11.485,LAL,0,0,16.107,4.653,3.062,29.000,18.000,3.750,0.226,220.000,8.500
PF,Jake Layman,3000,LAL@Por 10:30PM ET,4.348,Por,1,0,1.429,1.516,3.750,26.500,18.000,3.500,0.017,220.000,-8.500
PF,Noah Vonleh,3000,LAL@Por 10:30PM ET,9.421,Por,1,0,10.893,4.333,19.000,26.500,18.000,20.000,0.112,220.000,-8.500
C,Ed Davis,3000,LAL@Por 10:30PM ET,12.726,Por,1,0,12.500,6.714,10.125,30.000,18.000,11.000,0.241,220.000,-8.500
C,Ivica Zubac,3000,LAL@Por 10:30PM ET,9.115,LAL,0,0,10.750,3.611,21.500,28.000,18.000,33.000,0.279,220.000,8.500
