Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,LastGame,dvp,value,fvalue,odds,O/U,penalty,Final,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10
SF,Justin Anderson,3000,Dal@Chi 08:00PM ET,13.845,Dal,0,0,8.500,7.938,2.188,0.000,12.000,18.000,0.308,6.000,197.000,0.000,0.000,0.000,1.250,2.000,5.500,2.500,20.500,8.000,33.000,13.500,6.750,7.500
SF,Paul Zipser,3000,Dal@Chi 08:00PM ET,4.063,Chi,1,0,3.050,1.688,6.188,6.000,5.500,18.000,0.011,-6.000,197.000,0.000,9.250,9.250,6.000,16.750,1.250,0.750,2.750,6.500,0.000,1.250,3.500,2.750
PF,Bobby Portis,3000,Dal@Chi 08:00PM ET,9.795,Chi,1,0,8.607,5.603,13.125,10.250,4.500,18.000,0.116,-6.000,197.000,0.000,1.250,1.250,10.250,9.750,7.750,24.750,11.500,0.000,0.750,2.250,20.500,12.000
C,Salah Mejri,3000,Dal@Chi 08:00PM ET,10.993,Dal,0,0,12.321,4.447,10.688,15.500,10.000,18.000,0.204,6.000,197.000,0.000,10.250,10.250,15.500,20.250,5.750,1.250,1.250,2.000,13.500,6.500,8.250,18.000
C,A.J. Hammons,3000,Dal@Chi 08:00PM ET,3.794,Dal,0,0,2.536,1.750,3.875,2.000,10.000,18.000,0.002,6.000,197.000,0.000,0.000,2.000,0.000,5.750,7.750,4.250,0.000,3.500,1.250,10.250,3.250,1.250
C,Cristiano Felicio,3000,Dal@Chi 08:00PM ET,12.397,Chi,1,0,16.786,6.917,12.938,6.750,15.000,18.000,0.234,-6.000,197.000,0.000,12.750,12.750,6.750,17.750,21.250,6.000,33.250,17.500,8.500,16.250,13.500,33.500
PG,Bobby Brown,3000,Hou@Mia 07:30PM ET,1.150,Hou,0,0,1.071,0.000,1.875,1.500,8.000,18.000,0.001,-8.000,221.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PG,Tyler Ennis,3000,Hou@Mia 07:30PM ET,4.750,Hou,0,0,5.143,1.714,1.188,0.000,8.000,18.000,0.006,-8.000,221.500,0.000,0.000,0.000,1.250,3.500,0.000,1.250,11.500,2.000,6.750,0.000,1.500,-0.500
SG/SF,Corey Brewer,3000,Hou@Mia 07:30PM ET,9.541,Hou,0,0,8.964,5.944,13.688,4.000,9.000,18.000,0.068,-8.000,221.500,0.000,14.750,14.750,4.000,11.500,16.000,23.250,15.000,5.250,9.500,7.750,13.000,21.250
SG/SF,Rodney McGruder,3000,Hou@Mia 07:30PM ET,14.128,Mia,1,0,14.107,7.734,11.625,10.500,24.000,18.000,0.287,8.000,221.500,0.000,7.500,7.500,10.500,16.750,14.250,5.000,15.500,16.750,16.000,15.500,6.250,10.250
SF,Wayne Ellington,3000,Hou@Mia 07:30PM ET,17.417,Mia,1,0,18.679,10.932,6.688,12.750,23.000,18.000,0.470,8.000,221.500,0.000,29.000,29.000,12.750,3.000,5.500,5.500,19.000,16.250,29.500,19.250,18.000,2.000
SF,K.J. McDaniels,3000,Hou@Mia 07:30PM ET,6.045,Hou,0,0,3.536,2.077,3.250,8.750,10.000,18.000,0.030,-8.000,221.500,0.000,0.000,8.750,0.000,0.000,4.250,5.250,0.000,1.750,0.000,4.500,2.000,9.750
PF,Chris Bosh,3000,Hou@Mia 07:30PM ET,0.000,Mia,1,0,0.000,0.000,0.000,0.000,12.500,18.000,0.000,8.000,221.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Josh McRoberts,3000,Hou@Mia 07:30PM ET,13.523,Mia,1,1,15.107,8.917,9.188,10.000,12.500,18.000,0.234,8.000,221.500,0.000,0.000,10.000,6.500,5.750,14.500,17.000,13.500,24.500,18.250,16.500,10.000,24.000
PF,Derrick Williams,3000,Hou@Mia 07:30PM ET,12.326,Mia,1,0,12.429,7.769,11.312,5.500,12.500,18.000,0.188,8.000,221.500,0.000,0.000,5.500,9.750,18.500,11.500,21.000,13.500,12.750,4.250,21.000,25.000,11.750
PF,Kyle Wiltjer,3000,Hou@Mia 07:30PM ET,2.306,Hou,0,0,1.042,0.375,1.000,3.250,8.500,18.000,0.006,-8.000,221.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Justise Winslow,3000,Hou@Mia 07:30PM ET,25.833,Mia,1,1,25.464,20.250,23.875,32.750,12.500,18.000,0.784,8.000,221.500,0.000,0.000,32.750,15.250,22.750,24.750,51.750,21.750,26.500,22.000,9.000,20.250,24.500
C,Udonis Haslem,3000,Hou@Mia 07:30PM ET,5.679,Mia,1,0,4.208,1.321,10.750,3.500,23.000,18.000,0.037,8.000,221.500,0.000,0.000,3.500,12.500,14.750,12.250,14.500,0.000,1.000,1.250,7.750,1.000,2.500
C,Chinanu Onuaku,3000,Hou@Mia 07:30PM ET,6.625,Hou,0,0,0.000,0.000,6.625,0.000,21.500,18.000,0.160,-8.000,221.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PG,Kris Dunn,3000,Min@SA 08:30PM ET,12.329,Min,0,0,6.857,6.864,9.438,2.250,4.000,18.000,0.223,12.000,200.000,0.000,1.000,1.000,2.250,8.000,14.750,12.750,9.500,4.500,6.500,28.250,7.250,6.500
PG,Bryn Forbes,3000,Min@SA 08:30PM ET,1.589,SA,1,0,2.958,0.125,0.812,3.250,22.000,18.000,0.001,-12.000,200.000,0.000,0.000,0.000,3.250,0.000,0.000,0.000,0.000,1.250,4.750,0.000,0.000,7.750
PG,Tyus Jones,3000,Min@SA 08:30PM ET,8.685,Min,0,0,5.464,2.042,3.000,0.000,4.000,18.000,0.169,12.000,200.000,0.000,0.000,0.000,10.750,0.000,1.250,4.750,0.000,0.000,6.500,0.000,0.000,9.750
PG,Dejounte Murray,3000,Min@SA 08:30PM ET,5.100,SA,1,1,6.500,1.682,7.688,14.750,22.000,18.000,0.010,-12.000,200.000,0.000,0.000,14.750,1.000,6.500,8.500,5.500,7.500,4.000,15.250,8.500,4.250,0.000
SG,Kyle Anderson,3000,Min@SA 08:30PM ET,8.900,SA,1,0,7.393,4.170,6.688,7.000,6.500,18.000,0.122,-12.000,200.000,0.000,1.500,1.500,7.000,9.500,-0.500,10.750,5.750,2.250,19.500,13.500,1.250,4.000
SF/PF,Nemanja Bjelica,3000,Min@SA 08:30PM ET,13.301,Min,0,0,9.571,6.812,15.938,18.000,2.000,18.000,0.300,12.000,200.000,0.000,18.500,18.500,18.000,13.750,17.250,14.750,6.250,6.750,13.250,11.000,18.250,9.250
SF/PF,Davis Bertans,3000,Min@SA 08:30PM ET,7.068,SA,1,0,10.643,2.357,14.375,-0.500,5.500,18.000,0.079,-12.000,200.000,0.000,0.000,0.000,-0.500,12.250,16.500,29.250,1.250,13.000,2.000,-0.500,2.000,0.000
PF,Jordan Hill,3000,Min@SA 08:30PM ET,5.350,Min,0,0,9.375,0.625,5.000,1.250,2.000,18.000,0.048,12.000,200.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Adreian Payne,3000,Min@SA 08:30PM ET,9.000,Min,0,0,7.250,4.625,4.812,2.750,2.000,18.000,0.102,12.000,200.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Cole Aldrich,3000,Min@SA 08:30PM ET,9.257,Min,0,0,10.786,5.159,4.812,3.750,2.000,18.000,0.115,12.000,200.000,0.000,0.000,3.750,6.000,6.000,3.500,3.500,9.000,6.000,11.500,3.250,4.750,2.500
C,Nikola Pekovic,3000,Min@SA 08:30PM ET,0.000,Min,0,1,0.000,0.000,0.000,0.000,2.000,18.000,0.000,12.000,200.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PG/SG,Jamal Murray,3000,Den@LAL 10:30PM ET,15.051,Den,0,0,15.071,8.271,8.250,0.000,23.000,18.000,0.386,-1.000,230.500,0.000,9.250,9.250,0.000,13.250,8.750,11.000,4.500,17.000,2.750,16.750,2.750,2.750
PG,Jose Calderon,3000,Den@LAL 10:30PM ET,9.132,LAL,1,0,11.786,3.225,2.188,5.000,30.000,18.000,0.173,1.000,230.500,0.000,3.750,3.750,5.000,1.250,0.000,2.500,7.250,14.250,7.000,11.250,18.250,19.750
PG,Marcelo Huertas,3000,Den@LAL 10:30PM ET,8.806,LAL,1,0,6.464,4.562,5.750,7.000,30.000,18.000,0.122,1.000,230.500,0.000,0.000,7.000,7.750,4.750,3.500,14.000,0.000,18.250,31.250,7.250,16.000,7.250
PG,Malik Beasley,3000,Den@LAL 10:30PM ET,4.545,Den,0,0,3.200,0.821,5.188,5.250,28.000,18.000,0.017,-1.000,230.500,0.000,0.000,5.250,3.250,7.500,4.750,0.000,9.750,1.000,0.000,0.000,17.000,1.500
SG,Mike Miller,3000,Den@LAL 10:30PM ET,4.000,Den,0,0,1.125,1.312,5.438,0.750,18.000,18.000,0.031,-1.000,230.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SF,Metta World Peace,3000,Den@LAL 10:30PM ET,2.797,LAL,1,0,1.583,0.625,1.000,4.000,15.000,18.000,0.002,1.000,230.500,0.000,0.000,4.000,0.000,0.000,0.000,0.000,-0.500,4.000,6.750,3.250,9.250,1.500
SF,Alonzo Gee,3000,Den@LAL 10:30PM ET,3.654,Den,0,0,2.125,0.531,0.375,0.250,28.000,18.000,0.027,-1.000,230.500,0.000,0.000,0.250,1.250,0.000,0.000,0.000,4.000,0.000,4.750,23.250,6.750,4.500
PF,Darrell Arthur,3000,Den@LAL 10:30PM ET,11.176,Den,0,1,11.786,5.611,16.125,19.000,27.000,18.000,0.165,-1.000,230.500,0.000,0.000,19.000,21.000,18.750,5.750,2.000,4.250,11.500,17.750,2.500,22.250,5.250
PF,Thomas Robinson,3000,Den@LAL 10:30PM ET,12.387,LAL,1,0,17.179,5.150,11.625,5.750,11.000,18.000,0.255,1.000,230.500,0.000,0.000,0.000,5.750,10.750,15.000,15.000,22.750,19.250,1.000,27.750,23.500,15.250
PF,Juancho Hernangomez,3000,Den@LAL 10:30PM ET,8.083,Den,0,0,9.679,3.639,6.375,6.500,27.000,18.000,0.111,-1.000,230.500,0.000,3.250,3.250,6.500,6.000,10.250,2.750,0.000,8.500,1.000,13.250,24.000,10.500
C,Tarik Black,3000,Den@LAL 10:30PM ET,14.341,LAL,1,0,15.321,9.838,10.812,8.500,14.000,18.000,0.269,1.000,230.500,0.000,25.500,25.500,8.500,16.500,10.250,8.000,12.250,29.750,13.250,11.750,20.250,0.750
C,Timofey Mozgov,3000,Den@LAL 10:30PM ET,16.108,LAL,1,0,15.071,10.760,12.125,12.750,14.000,18.000,0.398,1.000,230.500,0.000,4.750,4.750,12.750,18.250,6.000,11.500,31.250,6.500,13.250,25.250,13.250,5.000
C,Ivica Zubac,3000,Den@LAL 10:30PM ET,6.550,LAL,1,0,7.625,1.292,11.688,15.250,14.000,18.000,0.079,1.000,230.500,0.000,37.750,37.750,15.250,2.000,20.000,9.500,1.250,-0.500,2.000,3.000,0.000,13.000
