Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,LastGame,dvp,value,fvalue,odds,O/U,penalty,Final,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10
C,Andrew Bogut,3300,Dal@SA 07:00PM ET,18.990,Dal,0,0,17.321,13.846,13.000,8.750,3.000,19.800,0.452,12.500,196.000,0.000,4.000,4.000,8.750,15.500,11.000,16.750,9.000,12.000,14.250,13.500,9.500,26.250
C,Nene Hilario,3200,Hou@Ind 06:00PM ET,16.424,Hou,0,0,21.536,10.369,25.688,32.000,18.500,19.200,0.353,-3.500,228.000,0.000,0.000,32.000,35.500,23.250,12.000,18.750,17.750,24.750,12.000,22.750,11.500,17.000
PF,Patrick Patterson,3200,Orl@Tor 06:00PM ET,19.167,Tor,1,0,18.500,12.926,15.500,28.750,13.000,19.200,0.498,-9.500,208.000,0.000,23.000,23.000,28.750,8.250,19.500,5.500,20.250,0.000,14.750,27.000,11.500,14.000
SG,Monta Ellis,3100,Hou@Ind 06:00PM ET,18.566,Ind,1,0,11.929,10.167,12.500,11.500,27.000,18.600,0.499,3.500,228.000,0.000,9.500,9.500,11.500,0.250,13.250,25.000,13.500,14.000,12.750,19.000,14.000,4.250
C,Al Jefferson,3100,Hou@Ind 06:00PM ET,16.185,Ind,1,0,16.214,11.393,15.125,10.750,25.500,18.600,0.374,3.500,228.000,0.000,11.500,11.500,10.750,16.000,18.250,15.500,33.000,25.250,14.250,6.500,27.750,6.500
PG,Jerryd Bayless,3000,Phi@Chi 07:00PM ET,21.333,Phi,0,1,0.000,15.750,21.333,18.500,12.000,18.000,0.635,7.000,205.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PG,Isaiah Canaan,3000,Phi@Chi 07:00PM ET,10.768,Chi,1,0,7.179,5.703,3.312,0.750,15.500,18.000,0.174,-7.000,205.000,0.000,0.000,0.750,9.250,0.000,3.250,1.500,15.750,-0.500,9.250,21.000,16.750,9.500
PG,Chasson Randle,3000,Phi@Chi 07:00PM ET,8.500,Phi,0,0,8.500,4.250,8.500,3.000,12.000,18.000,0.144,7.000,205.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SG/SF,Timothe Luwawu-Cabarrot,3000,Phi@Chi 07:00PM ET,6.500,Phi,0,0,8.357,2.750,10.125,12.250,11.500,18.000,0.013,7.000,205.000,0.000,4.250,4.250,12.250,3.500,11.750,13.000,7.000,8.000,6.750,22.000,7.500,11.000
SG/SF,Paul Zipser,3000,Phi@Chi 07:00PM ET,7.111,Chi,1,0,10.036,2.909,14.562,22.250,17.250,18.000,0.061,-7.000,205.000,0.000,18.250,18.250,22.250,9.750,7.750,18.500,11.750,9.250,6.000,16.750,1.250,0.750
SF,Denzel Valentine,3000,Phi@Chi 07:00PM ET,7.611,Chi,1,0,7.607,2.922,15.125,27.000,17.000,18.000,0.096,-7.000,205.000,0.000,0.000,27.000,3.000,0.000,30.500,16.000,3.500,0.000,8.000,16.000,11.250,3.250
SF,Ben Simmons,3000,Phi@Chi 07:00PM ET,0.000,Phi,0,1,0.000,0.000,0.000,0.000,9.000,18.000,0.000,7.000,205.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Bobby Portis,3000,Phi@Chi 07:00PM ET,9.858,Chi,1,0,7.643,5.361,10.375,20.250,5.000,18.000,0.125,-7.000,205.000,0.000,11.750,11.750,20.250,1.250,10.250,9.750,7.750,24.750,11.500,0.000,0.750,2.250
C,Cristiano Felicio,3000,Phi@Chi 07:00PM ET,12.794,Chi,1,0,18.464,7.037,18.500,14.500,27.000,18.000,0.247,-7.000,205.000,0.000,9.500,9.500,14.500,16.500,26.000,17.000,3.500,12.750,6.750,17.750,21.250,6.000
PG/SG,Rodney Stuckey,3000,Hou@Ind 06:00PM ET,15.794,Ind,1,1,16.786,8.306,14.625,2.000,18.750,18.000,0.409,3.500,228.000,0.000,0.000,2.000,20.750,24.500,11.250,27.250,19.250,14.750,23.250,14.250,21.250,31.000
PG,Aaron Brooks,3000,Hou@Ind 06:00PM ET,11.411,Ind,1,0,10.571,6.522,4.500,1.250,10.500,18.000,0.183,3.500,228.000,0.000,4.750,4.750,1.250,3.750,3.000,10.000,7.750,6.250,29.000,7.750,14.500,7.000
PG,Bobby Brown,3000,Hou@Ind 06:00PM ET,1.558,Hou,0,0,1.071,0.525,2.562,0.000,15.500,18.000,0.001,-3.500,228.000,0.000,7.000,7.000,0.000,7.500,1.250,1.500,4.750,0.000,1.250,2.750,1.250,0.000
PG,Tyler Ennis,3000,Hou@Ind 06:00PM ET,4.463,Hou,0,0,4.107,1.267,1.625,-0.500,15.500,18.000,0.005,-3.500,228.000,0.000,3.500,3.500,-0.500,7.000,0.000,0.000,1.250,3.500,0.000,1.250,11.500,2.000
SG/SF,Corey Brewer,3000,Hou@Ind 06:00PM ET,9.640,Hou,0,0,9.357,5.569,7.688,1.500,17.750,18.000,0.076,-3.500,228.000,0.000,1.250,1.250,1.500,12.000,-0.500,17.750,9.750,16.500,14.750,4.000,11.500,16.000
SG/SF,Glenn Robinson III,3000,Hou@Ind 06:00PM ET,13.369,Ind,1,0,18.429,6.620,8.188,12.500,25.500,18.000,0.301,3.500,228.000,0.000,22.500,22.500,12.500,5.500,13.250,1.500,8.500,7.750,19.250,15.000,16.000,18.500
SG,Joe Young,3000,Hou@Ind 06:00PM ET,4.762,Ind,1,0,2.714,0.635,2.812,2.500,27.000,18.000,0.033,3.500,228.000,0.000,0.000,0.000,2.500,6.000,1.500,1.250,0.000,0.000,20.500,1.500,-0.500,9.250
SF,K.J. McDaniels,3000,Hou@Ind 06:00PM ET,5.590,Hou,0,0,4.000,2.109,3.875,3.250,12.000,18.000,0.021,-3.500,228.000,0.000,0.000,0.000,3.250,1.500,2.000,8.750,0.000,0.000,4.250,5.250,0.000,1.750
PF/C,Kevin Seraphin,3000,Hou@Ind 06:00PM ET,9.444,Ind,1,1,9.179,3.600,2.500,3.250,20.500,18.000,0.145,3.500,228.000,0.000,0.000,3.250,1.250,4.250,1.250,9.500,20.750,16.250,11.750,19.750,13.000,10.500
PF,Kyle Wiltjer,3000,Hou@Ind 06:00PM ET,2.306,Hou,0,0,1.042,0.375,1.000,3.250,28.000,18.000,0.006,-3.500,228.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Rakeem Christmas,3000,Hou@Ind 06:00PM ET,3.417,Ind,1,0,7.500,1.375,3.417,0.000,15.500,18.000,0.055,3.500,228.000,0.000,9.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Georges Niang,3000,Hou@Ind 06:00PM ET,2.316,Ind,1,0,2.714,0.521,2.000,0.000,15.500,18.000,0.000,3.500,228.000,0.000,2.000,2.000,0.000,6.000,2.000,0.000,0.000,0.750,0.000,0.000,7.500,1.250
C,Lavoy Allen,3000,Hou@Ind 06:00PM ET,6.699,Ind,1,0,5.036,3.513,6.688,13.000,25.500,18.000,0.006,3.500,228.000,0.000,14.000,14.000,13.000,9.750,1.250,2.750,1.500,2.000,3.000,2.000,3.750,0.000
C,Chinanu Onuaku,3000,Hou@Ind 06:00PM ET,6.625,Hou,0,0,0.000,0.000,6.625,0.000,18.500,18.000,0.160,-3.500,228.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PG,Fred VanVleet,3000,Orl@Tor 06:00PM ET,5.279,Tor,1,0,3.571,1.705,4.000,8.250,13.000,18.000,0.040,-9.500,208.000,0.000,0.000,0.000,8.250,3.250,0.000,4.500,6.000,23.000,0.000,5.500,4.000,0.000
PG,Delon Wright,3000,Orl@Tor 06:00PM ET,0.000,Tor,1,1,0.000,0.000,0.000,0.000,13.000,18.000,0.000,-9.500,208.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SG,C.J. Wilcox,3000,Orl@Tor 06:00PM ET,2.609,Orl,0,0,2.107,0.614,3.375,0.000,2.000,18.000,0.001,9.500,208.000,0.000,0.000,0.000,0.000,5.500,8.000,0.750,1.250,7.500,0.000,0.750,1.000,0.000
SF,Anthony Brown,3000,Orl@Tor 06:00PM ET,9.886,Orl,0,0,6.450,5.143,12.062,15.000,9.000,18.000,0.143,9.500,208.000,0.000,0.000,15.000,5.750,6.000,21.500,9.250,14.750,21.500,2.500,1.250,7.000,4.250
SF,Bruno Caboclo,3000,Orl@Tor 06:00PM ET,2.313,Tor,1,0,3.083,0.500,0.625,0.000,22.000,18.000,0.006,-9.500,208.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SF,Damjan Rudez,3000,Orl@Tor 06:00PM ET,4.578,Orl,0,0,6.607,1.303,9.438,23.500,9.000,18.000,0.015,9.500,208.000,0.000,6.250,6.250,23.500,9.750,3.000,1.500,1.500,0.000,0.000,1.250,8.500,0.000
SF,Mario Hezonja,3000,Orl@Tor 06:00PM ET,7.150,Orl,0,0,8.393,2.312,15.250,20.750,9.000,18.000,0.056,9.500,208.000,0.000,0.000,20.750,13.000,16.750,10.500,15.750,8.000,3.000,4.750,2.000,4.500,3.500
PF,Jared Sullinger,3000,Orl@Tor 06:00PM ET,9.550,Tor,1,0,10.875,6.250,9.000,5.250,13.000,18.000,0.092,-9.500,208.000,0.000,1.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PF,Pascal Siakam,3000,Orl@Tor 06:00PM ET,11.945,Tor,1,0,9.464,6.263,10.750,9.250,13.000,18.000,0.182,-9.500,208.000,0.000,6.000,6.000,9.250,14.500,4.750,14.500,13.000,4.750,3.750,6.500,22.500,14.250
PF,Stephen Zimmerman Jr.,3000,Orl@Tor 06:00PM ET,4.125,Orl,0,0,2.583,1.950,5.000,11.000,22.000,18.000,0.011,9.500,208.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Jakob Poeltl,3000,Orl@Tor 06:00PM ET,6.890,Tor,1,0,3.500,3.054,3.688,6.500,18.500,18.000,0.029,-9.500,208.000,0.000,0.000,6.500,1.250,7.500,-0.500,7.250,1.500,1.250,3.250,18.250,6.500,2.500
PG/SG,Tomas Satoransky,3000,Was@NO 06:00PM ET,9.558,Was,0,0,5.643,4.279,7.500,14.750,22.250,18.000,0.147,1.000,1.000,0.000,1.500,1.500,14.750,4.750,-0.500,11.000,9.750,30.000,14.000,3.000,2.500,4.000
PG,Langston Galloway,3000,Was@NO 06:00PM ET,16.467,NO,1,0,14.571,9.170,12.062,0.000,3.000,18.000,0.436,-1.000,1.000,0.000,11.500,11.500,0.000,6.000,24.750,17.500,28.250,17.000,4.000,5.500,9.000,28.500
PG,Trey Burke,3000,Was@NO 06:00PM ET,8.780,Was,0,0,9.786,4.970,13.625,16.250,27.000,18.000,0.089,1.000,1.000,0.000,9.500,9.500,16.250,12.500,13.250,12.500,4.500,8.500,9.250,13.250,5.000,8.750
SG,Sheldon McClellan,3000,Was@NO 06:00PM ET,6.909,Was,0,0,8.071,2.423,4.250,10.500,17.500,18.000,0.042,1.000,1.000,0.000,0.000,10.500,0.000,4.000,2.500,2.500,4.500,10.500,2.750,16.250,5.750,1.250
SG,Danuel House,3000,Was@NO 06:00PM ET,1.250,Was,0,1,0.000,0.000,0.000,,17.500,18.000,,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SF,Quincy Pondexter,3000,Was@NO 06:00PM ET,0.000,NO,1,1,0.000,0.000,0.000,0.000,18.500,18.000,0.000,-1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SF,Marcus Thornton,3000,Was@NO 06:00PM ET,12.712,Was,0,0,9.500,6.875,13.688,3.000,22.000,18.000,0.232,1.000,1.000,0.000,0.000,3.000,12.750,23.250,15.750,7.750,1.250,16.000,5.000,11.500,12.750,6.250
PF/C,Jason Smith,3000,Was@NO 06:00PM ET,10.324,Was,0,0,15.000,6.417,14.750,10.250,24.000,18.000,0.132,1.000,1.000,0.000,17.500,17.500,10.250,8.250,16.500,24.000,19.500,17.750,8.000,15.500,20.250,19.500
PF,Cheick Diallo,3000,Was@NO 06:00PM ET,9.800,NO,1,0,5.000,2.450,6.500,0.000,25.000,18.000,0.290,-1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Ian Mahinmi,3000,Was@NO 06:00PM ET,5.250,Was,0,1,0.000,0.000,0.000,,21.000,18.000,,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Alexis Ajinca,3000,Was@NO 06:00PM ET,11.988,NO,1,0,11.714,5.909,7.750,2.750,6.000,18.000,0.224,-1.000,1.000,0.000,0.000,2.750,15.250,1.250,11.750,29.500,24.000,18.000,8.250,16.750,12.000,13.000
C,Omer Asik,3000,Was@NO 06:00PM ET,11.167,NO,1,0,11.071,6.015,4.062,-0.500,6.000,18.000,0.176,-1.000,1.000,0.000,0.000,-0.500,1.250,4.000,11.500,5.000,0.000,8.000,24.250,4.750,5.750,9.750
C,Andrew Nicholson,3000,Was@NO 06:00PM ET,5.673,Was,0,0,7.286,2.250,3.312,1.500,21.000,18.000,0.022,1.000,1.000,0.000,0.000,1.500,7.250,3.250,1.250,8.500,5.250,12.500,6.000,-0.500,0.000,4.750
C,Daniel Ochefu,3000,Was@NO 06:00PM ET,3.021,Was,0,0,3.438,1.286,3.312,2.750,21.000,18.000,0.001,1.000,1.000,0.000,0.000,2.750,3.250,5.750,1.500,5.750,8.500,1.250,2.250,0.000,0.000,4.000
PG,Shabazz Napier,3000,GS@Por 09:00PM ET,6.983,Por,1,0,7.143,2.484,3.938,0.000,15.500,18.000,0.038,8.500,230.500,0.000,0.000,0.000,0.750,15.000,0.000,4.750,9.000,5.250,14.000,9.500,14.750,15.750
PG,Tim Quarterman,3000,GS@Por 09:00PM ET,3.250,Por,1,1,3.100,1.750,1.750,3.750,15.500,18.000,0.001,8.500,230.500,0.000,0.000,3.750,3.000,0.250,0.000,2.750,5.500,1.250,7.500,4.750,2.000,3.000
SG/SF,Patrick McCaw,3000,GS@Por 09:00PM ET,6.473,GS,0,0,5.714,2.750,8.688,9.500,13.750,18.000,0.023,-8.500,230.500,0.000,4.750,4.750,9.500,8.500,3.500,13.250,9.000,4.750,3.250,-1.000,6.750,0.000
SF,Pat Connaughton,3000,GS@Por 09:00PM ET,3.848,Por,1,0,4.964,1.458,6.750,7.500,11.000,18.000,0.001,8.500,230.500,0.000,-0.500,-0.500,7.500,10.750,4.000,4.750,7.750,3.250,1.500,0.000,5.750,1.250
PF/C,Meyers Leonard,3000,GS@Por 09:00PM ET,11.970,Por,1,0,15.036,5.543,13.500,6.250,16.000,18.000,0.245,8.500,230.500,0.000,4.500,4.500,6.250,9.750,24.500,13.500,14.500,20.000,1.250,15.000,11.750,2.500
PF,David West,3000,GS@Por 09:00PM ET,12.405,GS,0,1,17.000,7.287,12.250,15.750,29.000,18.000,0.172,-8.500,230.500,0.000,0.000,15.750,14.500,4.000,14.750,12.750,16.500,12.000,9.000,18.000,7.500,16.500
PF,James Michael McAdoo,3000,GS@Por 09:00PM ET,4.850,GS,0,0,6.321,1.589,13.438,17.500,29.000,18.000,0.029,-8.500,230.500,0.000,13.500,13.500,17.500,23.750,2.000,10.500,0.750,0.000,0.000,2.250,1.250,2.000
PF,Jake Layman,3000,GS@Por 09:00PM ET,4.348,Por,1,0,1.429,1.516,3.750,3.500,10.000,18.000,0.017,8.500,230.500,0.000,0.000,3.500,5.000,1.000,5.500,0.000,0.000,1.000,1.250,2.000,0.000,3.250
PF,Noah Vonleh,3000,GS@Por 09:00PM ET,9.544,Por,1,0,9.786,4.307,15.750,3.750,10.000,18.000,0.107,8.500,230.500,0.000,12.750,12.750,3.750,20.000,20.500,18.750,16.750,21.500,7.750,0.000,5.500,0.750
PF,Kevon Looney,3000,GS@Por 09:00PM ET,7.900,GS,0,0,7.607,2.797,6.750,13.500,29.000,18.000,0.048,-8.500,230.500,0.000,0.000,13.500,3.750,9.750,0.000,8.750,6.500,0.000,-0.500,1.250,23.000,8.000
C,Anderson Varejao,3000,GS@Por 09:00PM ET,5.625,GS,0,0,6.667,2.500,3.688,9.250,28.000,18.000,0.014,-8.500,230.500,0.000,0.000,9.250,0.000,4.250,1.250,7.750,10.250,3.500,3.250,14.250,8.500,4.250
C,JaVale McGee,3000,GS@Por 09:00PM ET,10.417,GS,0,0,10.607,4.772,14.688,16.250,28.000,18.000,0.143,-8.500,230.500,0.000,16.750,16.750,16.250,3.250,19.750,19.500,6.000,8.750,17.500,9.250,3.250,3.500
C,Festus Ezeli,3000,GS@Por 09:00PM ET,0.000,Por,1,1,0.000,0.000,0.000,0.000,22.000,18.000,0.000,8.500,230.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Ed Davis,3000,GS@Por 09:00PM ET,12.726,Por,1,1,12.500,6.714,10.125,11.000,22.000,18.000,0.241,8.500,230.500,0.000,0.000,11.000,1.500,10.500,17.500,20.000,14.500,2.000,4.750,6.250,8.000,17.500
C,Damian Jones,3000,GS@Por 09:00PM ET,0.875,GS,0,0,0.875,0.000,0.875,2.750,28.000,18.000,0.082,-8.500,230.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PG,Pierre Jackson,3000,Dal@SA 07:00PM ET,8.750,Dal,0,0,10.583,0.375,13.188,18.000,4.000,18.000,0.156,12.500,196.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PG,Bryn Forbes,3000,Dal@SA 07:00PM ET,2.417,SA,1,0,2.536,0.114,5.312,5.000,1.000,18.000,0.001,-12.500,196.000,0.000,0.000,5.000,10.250,6.000,0.000,3.250,0.000,0.000,0.000,0.000,1.250,4.750
SG,Nicolas Brussino,3000,Dal@SA 07:00PM ET,5.150,Dal,0,0,6.143,1.279,5.250,10.000,19.000,18.000,0.010,12.500,196.000,0.000,1.250,1.250,10.000,11.500,0.000,-0.500,6.000,8.750,11.500,0.000,0.000,0.000
SF/PF,Davis Bertans,3000,Dal@SA 07:00PM ET,8.020,SA,1,0,11.857,2.478,17.875,24.750,2.500,18.000,0.112,-12.500,196.000,0.000,15.750,15.750,24.750,19.250,17.500,10.000,0.000,-0.500,12.250,16.500,29.250,1.250
PF,Joel Anthony,3000,Dal@SA 07:00PM ET,5.125,SA,1,0,0.000,5.000,5.125,5.250,2.000,18.000,0.079,-12.500,196.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
C,Salah Mejri,3000,Dal@SA 07:00PM ET,10.838,Dal,0,0,10.357,5.304,9.625,10.000,3.000,18.000,0.184,12.500,196.000,0.000,0.000,0.000,10.000,11.250,6.500,10.750,10.250,15.500,20.250,5.750,1.250,1.250
C,A.J. Hammons,3000,Dal@SA 07:00PM ET,3.794,Dal,0,0,2.536,1.750,3.875,2.000,3.000,18.000,0.002,12.500,196.000,0.000,0.000,2.000,0.000,5.750,7.750,4.250,0.000,3.500,1.250,10.250,3.250,1.250
