Salary,max(s2.salary),avg(s2.salary),min(s2.salary),stddev(s2.salary),avg(t2.DKFPS),std(t2.DKFPS),min(t2.DKFPS),max(t2.DKFPS),player_id,Position,Team,ou,odds,Home,OPP,Target,game_id,Name,AdaBoost,Neural Network,Random Forest
6700,7400,7033.3333,6700,228.52182,30.79166667,8.554259011,20,44,202691,SG,GSW,229,-11,1,NOP,,21700284,Klay Thompson,31,35.44743518,35.37452381
3600,3600,3550,3500,50,11.79166667,8.282029575,2.5,29,2733,PG/SG,GSW,229,-11,1,NOP,,21700284,Shaun Livingston,13.75,14.08563191,11.3409127
3300,3300,3300,3300,0,12.58333333,6.138448954,6,25.5,201156,SG,GSW,229,-11,1,NOP,,21700284,Nick Young,13.25,12.75913708,15.07416667
3600,3600,3400,3300,141.4213562,16.54166667,7.706080752,3.25,27.5,201956,SF/PF,GSW,229,-11,1,NOP,,21700284,Omri Casspi,18.25,15.82817587,14.59876984
3900,4000,3800,3500,208.1665999,16.54166667,5.258755926,8,25.75,2738,SG/SF,GSW,229,-11,1,NOP,,21700284,Andre Iguodala,17.5,17.19973368,16.56815476
3400,3400,3400,3400,0,2.6875,2.079475595,1.25,6.25,1626177,C,OKC,204,-6,0,DAL,,21700283,Dakari Johnson,8.25,7.916231834,7.404583333
3000,3000,3000,3000,0,0,0,0,0,1628390,SG/SF,OKC,204,-6,0,DAL,,21700283,Terrance Ferguson,2,7.280885968,5.493125
3100,3100,3100,3100,0,5.65,4.014349262,-0.5,10.25,202335,PF/C,OKC,204,-6,0,DAL,,21700283,Patrick Patterson,4.25,9.098699956,7.757202381
10900,10800,10520,10300,172.0465053,57.25,12.8714801,38.75,70,201566,PG,OKC,204,-6,0,DAL,,21700283,Russell Westbrook,55.25,53.83011789,57.65861111
5400,5700,5550,5200,206.1552813,29.8125,5.715589974,20.75,36,203500,C,OKC,204,-6,0,DAL,,21700283,Steven Adams,26.25,26.11150676,21.3859127
3000,3000,3000,3000,0,3.75,2.669269563,1.25,7.25,203962,SF/PF,OKC,204,-6,0,DAL,,21700283,Josh Huestis,4.5,8.01458365,5.894821429
3400,3400,3400,3400,0,7.75,3.784838174,2,12.25,203518,SG/SF,OKC,204,-6,0,DAL,,21700283,Alex Abrines,9,11.64631305,7.629583333
6800,7000,6860,6700,101.9803903,35.55,2.938537051,32.25,40.75,2546,SF/PF,OKC,204,-6,0,DAL,,21700283,Carmelo Anthony,36.5,35.86119163,33.10208333
3300,3400,3320,3300,40,12.25,1.589024858,9.25,13.5,101109,PG/SG,OKC,204,-6,0,DAL,,21700283,Raymond Felton,15,11.49306081,18.883125
8900,8700,8500,8300,126.4911064,39.4,11.37057606,19.75,50.25,202331,SF,OKC,204,-6,0,DAL,,21700283,Paul George,44.25,38.15647075,42.98998016
3400,3300,3300,3300,0,14.4,4.707971963,8,22.25,203460,SG/SF,OKC,204,-6,0,DAL,,21700283,Andre Roberson,14.5,14.22830384,20.27130952
3900,4300,4260,4100,80,16,9.561642118,8,34.75,203924,SF/PF,OKC,204,-6,0,DAL,,21700283,Jerami Grant,14,16.54182531,17.1472619
4200,4300,4260,4100,80,27.3,7.159608928,14.25,34.75,200826,PG/SG,DAL,204,6,1,OKC,,21700283,J.J. Barea,25.75,22.2855282,24.48666667
3000,3000,3000,3000,0,0,0,0,0,203481,C,DAL,204,6,1,OKC,,21700283,Jeff Withey,5,11.47414033,4.952718254
3300,3200,3100,3000,100,14.0625,8.341116157,2,23.75,203939,PF/C,DAL,204,6,1,OKC,,21700283,Dwight Powell,12.25,14.61891802,18.85815476
3100,3300,3300,3300,0,12.3,6.438944013,6.25,24,1626257,C,DAL,204,6,1,OKC,,21700283,Salah Mejri,11,13.51313371,10.34535714
3000,3000,3000,3000,0,6.45,2.309761892,3.25,9.75,1628467,PF,DAL,204,6,1,OKC,,21700283,Maxi Kleber,11,11.66542852,8.507738095
5800,6300,6000,5600,260.7680962,33.7,5.402314319,27.5,43,203084,SF/PF,DAL,204,6,1,OKC,,21700283,Harrison Barnes,34.5,29.50816363,29.15431548
3800,3800,3800,3800,0,13.25,5.995831886,6.25,23.5,1627812,PG/SG,DAL,204,6,1,OKC,,21700283,Yogi Ferrell,15.5,15.5249323,16.58071429
3000,3000,3000,3000,0,1.5,0,1.5,1.5,1628499,SG,DAL,204,6,1,OKC,,21700283,Antonius Cleveland,8.25,8.004276213,9.248333333
4300,4700,4480,4300,146.9693846,25.45,13.39066839,8.25,43,202083,SG/SF,DAL,204,6,1,OKC,,21700283,Wesley Matthews,24.75,22.1208867,23.730625
3400,3400,3400,3400,0,2.8,2.496998198,0,6.75,203457,C,DAL,204,6,1,OKC,,21700283,Nerlens Noel,2,12.02785591,5.179345238
5400,6200,5820,5500,256.1249695,25.4,7.38004065,15.5,37,1628372,PG/SG,DAL,204,6,1,OKC,,21700283,Dennis Smith Jr.,28,24.19961153,27.95505952
4400,4200,4120,4000,74.83314774,29.55,4.157523301,23.75,35,1717,PF/C,DAL,204,6,1,OKC,,21700283,Dirk Nowitzki,22,23.30852302,16.84208333
3500,3500,3500,3500,0,14.125,7.186141176,2.5,21.5,2734,PG/SG,DAL,204,6,1,OKC,,21700283,Devin Harris,13.25,15.90800222,12.9122619
3900,3300,3300,3300,0,17.3,8.365703796,8,33,1627748,PF/C,MIL,197,1,0,UTA,,21700285,Thon Maker,13.75,15.05779634,17.02708333
3000,3000,3000,3000,0,0.416666667,0.589255651,0,1.25,1628391,PF/C,MIL,197,1,0,UTA,,21700285,D.J. Wilson,2.5,7.585001767,5.332777778
4700,4800,4675,4500,108.9724736,25.5,9.993748046,9,35.5,203089,C,MIL,197,1,0,UTA,,21700285,John Henson,19.5,18.83593361,23.70245671
10800,11500,11250,10800,269.2582404,49.5,5.828271613,42.5,55.75,203507,SF/PF,MIL,197,1,0,UTA,,21700285,Giannis Antetokounmpo,54,50.72622947,50.78244048
5100,5400,5180,4900,193.9071943,15.8,9.29031754,4.25,27,1627763,PG/SG,MIL,197,1,0,UTA,,21700285,Malcolm Brogdon,23,17.35923969,20.70077381
6900,6500,6360,6100,149.6662955,35.3,10.94691737,18,49.5,202339,PG/SG,MIL,197,1,0,UTA,,21700285,Eric Bledsoe,34,32.54547576,30.18922619
7100,6900,6700,6500,141.4213562,39.25,15.36879956,25.5,63.75,203114,SG/SF,MIL,197,1,0,UTA,,21700285,Khris Middleton,35.25,34.90012689,29.96821429
3000,3000,3000,3000,0,3.5,0,3.5,3.5,1626173,PG/SF,MIL,197,1,0,UTA,,21700285,Rashad Vaughn,3.25,7.226155092,4.546696429
3000,3000,3000,3000,0,8.166666667,4.18993503,2.5,12.5,1627780,SG,MIL,197,1,0,UTA,,21700285,Gary Payton II,8.25,7.412739423,8.701071429
3000,3000,3000,3000,0,4.5,0,4.5,4.5,1628425,SG,MIL,197,1,0,UTA,,21700285,Sterling Brown,2.5,7.09292884,8.059027778
3000,3000,3000,3000,0,2,2,0,4,1891,PG/SG,MIL,197,1,0,UTA,,21700285,Jason Terry,5.5,8.36585473,3.92797619
3500,3000,3000,3000,0,12.9,7.0862543,4.75,26,202732,PG/SF,MIL,197,1,0,UTA,,21700285,DeAndre Liggins,14.5,10.23694112,11.1125
3800,3800,3800,3800,0,17.1,5.204805472,9.75,25.5,203503,SG/SF,MIL,197,1,0,UTA,,21700285,Tony Snell,17.25,15.64764074,14.28095238
6600,7100,6620,5600,538.1449619,33.7,14.68962219,16,60.25,101150,PG/SG,LAC,203,-5,0,SAC,,21700286,Lou Williams,34.75,36.49123653,33.77827381
8800,9300,8920,8700,203.9607805,46,8.876936408,36.5,58.5,201933,PF/C,LAC,203,-5,0,SAC,,21700286,Blake Griffin,42.25,44.7617737,40.81940476
3000,3000,3000,3000,0,8.25,6.770801282,0,16,203186,C,LAC,203,-5,0,SAC,,21700286,Willie Reed,11.25,12.06246992,8.948412698
3000,3200,3200,3200,0,10.08333333,4.053462169,6.5,15.75,1626149,PF/C,LAC,203,-5,0,SAC,,21700286,Montrezl Harrell,9,10.50013024,11.58064394
3000,3000,3000,3000,0,7.65,2.477902339,4.25,11.25,1628393,PG,LAC,203,-5,0,SAC,,21700286,Jawun Evans,8.5,8.789230105,8.218333333
3000,3000,3000,3000,0,3.375,2.484325864,0,7,203710,SG,LAC,203,-5,0,SAC,,21700286,C.J. Williams,3.25,7.177261377,4.654404762
3000,3000,3000,3000,0,10.4,2.171405075,7,12.75,1626155,SF/PF,LAC,203,-5,0,SAC,,21700286,Sam Dekker,11.5,8.802884226,12.11041667
4000,3900,3820,3700,74.83314774,28.7,10.28153685,14.75,45.25,202325,SF/PF,LAC,203,-5,0,SAC,,21700286,Wesley Johnson,17.75,20.46516905,20.29583333
3000,3000,3000,3000,0,1.25,0,1.25,1.25,203966,SF/PF,LAC,203,-5,0,SAC,,21700286,Jamil Wilson,5.5,7.653305134,6.271666667
3100,3200,3120,3000,97.97958971,9.2,7.637735266,0,20.25,1628414,SG,LAC,203,-5,0,SAC,,21700286,Sindarius Thornwell,8.25,7.769084422,6.048809524
6800,7000,6740,6600,149.6662955,32.9,16.30076685,8.75,56.5,201599,C,LAC,203,-5,0,SAC,,21700286,DeAndre Jordan,40.25,39.15999974,36.55130952
5000,5600,5360,5100,185.4723699,23.05,7.472282115,12.75,35.5,203085,PG/SG,LAC,203,-5,0,SAC,,21700286,Austin Rivers,23.25,26.58809449,21.43958333
4600,5200,5125,5000,82.91561976,17.1875,5.685439187,11.25,26.25,1627741,SG/SF,SAC,203,5,1,LAC,,21700286,Buddy Hield,21.75,18.18717741,21.47555556
3300,3400,3350,3200,86.60254038,8.8125,6.127231736,0,17,1628382,SG/SF,SAC,203,5,1,LAC,,21700286,Justin Jackson,7,10.66526292,9.113690476
3000,3000,3000,3000,0,4.75,0,4.75,4.75,1713,SG/SF,SAC,203,5,1,LAC,,21700286,Vince Carter,10.5,9.234162139,9.426428571
5200,5200,5000,4900,115.4700538,25.875,12.07161788,6,47.25,2216,PF/C,SAC,203,5,1,LAC,,21700286,Zach Randolph,28.25,23.95819673,27.95261905
3400,3800,3666.6667,3500,110.5541597,12.79166667,3.257736518,8.75,18,1627746,PF/C,SAC,203,5,1,LAC,,21700286,Skal Labissiere,10,12.86409495,12.53458333
3400,3400,3350,3300,50,18.08333333,9.599985532,5.75,32.75,201585,C,SAC,203,5,1,LAC,,21700286,Kosta Koufos,15.75,15.30119127,14.18541667
3500,3600,3533.3333,3500,47.14045208,14.25,6.573304598,5.25,25.5,202066,PG/SG,SAC,203,5,1,LAC,,21700286,Garrett Temple,14,15.08255971,11.22946429
3000,3000,3000,3000,0,4.5,3.03623945,0,8.5,1627781,SG/SF,SAC,203,5,1,LAC,,21700286,Malachi Richardson,6,8.445339879,7.34327381
3000,3000,3000,3000,0,17.4,8.581375181,4.25,27.75,1628412,,SAC,203,5,1,LAC,,21700286,,11.75,12.7156185,12.52259199
4200,4100,3966.6667,3800,110.5541597,22.54166667,8.859336726,5.25,34.25,201588,PG/SG,SAC,203,5,1,LAC,,21700286,George Hill,18.5,19.97441099,23.7175
4900,4700,4466.6667,4200,169.9673171,26.125,13.32818911,7.75,42.5,1626161,PF/C,SAC,203,5,1,LAC,,21700286,Willie Cauley-Stein,24.5,22.5573292,26.11011905
4700,5300,4883.3333,4600,267.1869924,19.875,4.926015124,9.25,24.25,1628368,PG,SAC,203,5,1,LAC,,21700286,De'Aaron Fox,23,20.75997737,22.80291667
3800,3900,3683.3333,3500,134.3709625,16.29166667,6.416801947,9.5,29.25,203992,SG/SF,SAC,203,5,1,LAC,,21700286,Bogdan Bogdanovic,17.5,16.23982117,21.18145833
